-0.0011404416208672108 0.01794534690924983 -0.02482140956956838 -0.08084141070410406 -0.018110837993504172 -0.05177959461531987 -0.030168383739494445 -0.013404816758640872 
-0.01715230899223505 -0.013235674590258609 0.09276981437508594 -0.07763934557780193 -0.058727960675542645 0.008802983801859038 -0.08859475333715372 -0.06928921878921518 
0.08496954976376755 -0.012722686405317735 -0.08445545471408988 -0.03657541210849405 0.08407716880740376 0.08879847656134474 0.01713988170553274 -0.03633056384193288 
-0.08050254092998894 -0.05682225738286728 0.06593022941363061 -0.09825304854326578 0.08416546738452665 -0.09752301711567186 -0.09897112941420519 -0.05680770334811849 
-0.08967256441054855 -0.043992299887573055 -0.09027132342656166 -0.025616882284964795 0.04498057888155163 0.06771614857005337 0.07461632594337775 -0.04650758414507797 
0.048193436268921475 0.00019133175503172062 -0.042075822798469935 0.009199877300083287 0.041552377869172485 -0.09555502420271299 -0.07797011576875992 -0.09287848501597205 
0.08619206518448205 -0.02508460016038179 0.024671222996503525 -0.02280639627725138 -0.07344104829450993 0.015852501517055445 -0.035575772820319304 -0.030470012401794103 
0.0064197414080360005 0.06936463856541711 0.036511790574718844 0.04405171946505537 0.05533040615913323 0.00607183009695908 0.07512362586677399 0.002733914410508298 
-0.029801942501775078 -0.08751290033683519 -0.09726892219542282 0.040318698378578766 -0.08515899656504498 -0.04616709812674069 -0.0013109365741331425 -0.0737875231527698 
0.0616383408887021 0.04606114594755467 -0.05524057588631333 0.09468982201150672 0.09013323225150846 0.0036639961000308058 0.03343285287730932 0.0377492916849142 
-0.055517334659299734 -0.0014824882799199662 -0.021882348122986506 -0.09461344559518306 0.0072367185736963435 -0.05520987495595815 0.0963274273903234 -0.06630460277562805 
0.09311515295252348 0.08044200388683603 -0.011936073704956487 0.04699988921017886 0.018642614798153073 0.03314225017492198 -0.08463224301617163 0.081698242135983 
-0.060192446421223234 -0.07852308226245204 0.040963197590670436 -0.056004050928785604 -0.04678533131776033 -0.0763587876129694 -0.061185336781579586 -0.050181384478210966 
-0.08065574489602617 0.07915415156892891 0.09516701246504053 0.022708966858719412 0.028968314622311114 0.06071406322096931 0.07710451872760607 -0.06076344740232564 
-0.01502418424435839 -0.03010715031123705 0.03179590647498834 -0.07887192810854081 -0.07875519939559204 -0.022237214167620034 0.04143953701339592 -0.06321938301506286 
0.06902089154355595 -0.06909650203343853 0.09132503007190104 0.06286968194647255 0.0052062051866942766 0.004111418476119594 0.010899573374285293 0.012803117566915018 
0.07855249815605864 0.06761667482232897 0.05540234388560758 -0.03693001097360041 -0.00500022188965818 0.08533876562067455 -0.02275714072445223 -0.021209509103335272 
0.07569495902808365 0.013424370245816553 -0.017920000690776858 0.015494683882502816 -0.054947391725653154 0.05666082097505579 -0.08764068179328269 0.09420238626315813 
0.01719311147244343 -0.04748843907517917 -0.004356288372326378 -0.052617237001103906 -0.08291543126724965 -0.03162437221590024 0.05144291303911863 -0.03664151653731558 
-0.0567897078376344 0.05621529374798809 0.032131263027085216 0.062122486837019236 -0.07254120337583043 0.020975879231546896 0.040392250063606694 0.04190839282118025 
0.06767291753711943 -0.05404628828648666 0.07172380177694918 0.001984174974347136 -0.014241821096288104 -0.07478330882965678 0.038100850185946 0.018230813491466116 
-0.05735690243147576 -0.0430216646263488 0.08948875140738963 0.04839769292763221 -0.044797996333827285 -0.052184324878217336 0.0065039116035008615 -0.021315801526516395 
-0.09979243882110259 0.0950204014484077 -0.07749414659014953 -0.0020502028317662957 -0.023992688878632776 0.0931149420074035 -0.049440525007696245 -0.05794871583141501 
0.016777949923052746 0.05010218424543564 -0.0061936121658568155 -0.010699388273177887 -0.0949717311553799 0.07488420773278998 0.04422677083197182 -0.002872472406513893 
0.07616857618244507 -0.03713609013036674 0.07643263110641849 -0.09279690180594213 -0.03405075295615563 0.03224732740844344 -0.06807139455519991 0.01365920184850447 
-0.02873544924272156 0.023226117135510177 -0.08984354471016812 0.05359922601369571 0.06809276933967881 0.0749274630759979 0.08174078456415904 0.0037286651435072538 
0.032904608507827726 0.04976445571000848 0.06541543266199407 -0.08912276649848733 -0.013237912950821912 -0.039181590449022786 -0.0888175100520571 -0.09353616902019427 
-0.004174123068778096 0.018127888364283584 0.027857692653989213 -0.04002433870171745 0.07798114179399318 0.005844401886560352 -0.009844811186446562 0.022266077380951016 
0.049740361890333845 0.09556220644340788 -0.09781007220194729 -0.05368864940630147 0.01410443027356309 -0.02288665276475639 0.08522228285524619 0.0718650634531873 
0.0907634424127707 -0.04815759793985213 -0.0044729692190437625 0.06079144721981755 0.021026301549690235 0.09015300516099464 -0.04924547935836257 0.08976671734014557 
-0.031752425988506985 0.09695271400473104 0.05059149288824183 0.06836608956930454 -0.07059890540764863 0.033015460651188155 -0.06484455072636566 -0.0553186680050185 
-0.011600924453315578 -0.030456607391123144 -0.09924888133695503 -0.09313981685462008 0.08606256115517741 -0.021477096375135424 -0.01143256763686415 0.03080378793128738 
0.05765806317711544 0.03622136705677648 -0.012634608916037252 0.0020217849244179575 -0.02111658219423891 -0.02338602771179099 -0.06686705922239874 -0.016439320684206213 
0.05747596257016416 0.019057439911881136 0.09000949991583762 0.09993214803484451 0.07711885549806013 0.037111751605300475 -0.06565819426305686 -0.08586821918290083 
0.011441381374365539 -0.06538099198526831 -0.052036815215228495 -0.06450652677003149 0.007130303196837204 0.01510292999116851 -0.08018031662306234 0.058191921982491734 
