-0.0786881254006649 -0.08633969362606449 0.0881427364494067 0.0676962592975601 -0.030931821399383733 -0.0670493657007602 0.02724002051703886 -0.050809558150636126 
0.09194667970740533 -0.030422604101298198 -0.04727019821182499 -0.03387898316117087 0.09476246314605402 -0.05439865641477948 -0.06489005896625462 0.06056052151724639 
-0.08973277389190942 -0.01862603240047296 0.059273147362443795 -0.03036790797837484 0.09349989778458312 -0.009806004555167308 -0.08377248115803011 -0.08783627724113402 
-0.03390975490762341 -0.006688955936540036 0.008120438844215677 0.03535557358050487 -0.07356023575047983 0.04519091677089909 0.02097617444920745 -0.013391805440592333 
-0.08224878792663744 0.05817839932009178 -0.0263910315686489 -0.0049766159810677585 0.09511006991353696 -0.039147604404922154 -0.039552932041648003 -0.08568633183550428 
0.00826612860507088 0.004281761065461229 0.0259645186038433 -0.07741893323615355 0.09498595966102086 0.060664061208271836 -0.06690155876512452 0.04627722635073478 
0.07028388320636852 0.036546737082232605 -0.07027939060361812 -0.03027933942734791 0.0345704875208854 0.023765918988181103 -0.0575249516391744 -0.0012964382882211661 
-0.09471378499370223 0.016943814657471273 -0.05110433862287267 -0.0860375953776831 0.014959295073219511 0.015974736001128725 -0.07578017551170474 0.051830159283888844 
-0.010835315436792364 0.0017316207831121477 0.06801212424757694 0.09720705516648967 -0.0974004698473652 0.09035110483087466 0.08583389293704577 0.048766312631883246 
-0.02344720070226755 -0.04493629257844783 0.06342796216670571 0.09445558693598252 -0.023519534389745994 -0.0790874410461449 0.022698544808864796 -3.1262869831322204e-05 
-0.048382728200025094 0.023991248916304025 -0.03241294003710862 0.025720322214586505 0.00143879291449793 -0.07894930232252378 0.08898257816201996 -0.08958446948919199 
-0.05178748929882502 -0.07256784281072876 0.09771559586852882 0.044952744833915925 0.06796464972276989 -0.0709385745656713 -0.09871689287030146 0.03375370384135076 
-0.028689811996027034 0.04230857153822418 0.036423670210269765 0.08525611530907698 -0.01996090726872468 -0.0970575860100956 0.07585683150169012 0.09735736112199436 
0.05048772786558539 0.012416976020778334 -0.07896028046165038 -0.012723986996961381 -0.08160941237163866 0.021632200542023056 0.03813433100114377 -0.08903531899797397 
0.08985122779845875 0.08530280266347043 0.04051729928633116 -0.09516489601249206 -0.01450588153110817 -0.08021081260431484 0.09241341895877547 0.019197065371703667 
-0.07712698110599699 0.08714520237687373 0.0037534233165887193 -0.08771414611590658 0.018759627921464378 -0.07967014070610708 0.08535541107350172 -0.06648526295034998 
