0.009798176117302132 -0.018429653302360058 0.04558069219735045 -0.054742627620300736 0.03461153968211697 -0.08246515736971267 -0.07643962715356022 -0.037215746465174004 
-0.023566481610155246 0.07932358691652247 0.05251274179836818 -0.03196943850936643 -0.0658351689470826 0.09153223974951755 0.0006105031895111274 -0.05170824699504442 
-0.028053935202121946 -0.048033153641340226 -0.06952274653305297 0.024777270446254884 0.04309464704143284 -0.024639809854275427 -0.03870383592399229 -0.06465546906184483 
0.01923170706457636 -0.09047675938379601 -0.06618442455543024 0.08119056660987309 0.07379615245269905 -0.04390553679082805 0.07546456510085855 0.08179634193046917 
0.0007579365752996836 -0.08206451807360188 0.05826737768534837 -0.024286464899363064 -0.0647975771329948 -0.056777468069502526 0.047674316078785084 -0.07101744484175983 
-0.01965428330290775 0.022487694613136627 -0.0056066729335779025 -0.05952199642265965 0.03985451156363201 -0.049127775191124545 0.0854235048592629 0.06160945191267761 
-0.08260192591365811 0.013874494912271954 0.07261997616118379 0.007855701621857739 -0.03323293544726098 0.024103445188158615 -0.038368144666322906 -0.016848961638904175 
0.06296217851969643 -0.05770154799463916 0.02284771397721745 0.08196386404460046 0.09739257333842083 0.08782769232154575 -0.047532718724539375 0.09220790485313463 
0.08226496489551643 -0.018432236069518465 -0.04811664683880881 0.09805207598527418 0.05400457870309017 -0.04765919011835121 -0.08833654437332401 -0.020853783070694923 
0.019668257465616068 0.056955741027843426 0.007304625664921627 0.04732110286845842 0.0729605219306293 0.006469816492315109 -0.008622459465372587 -0.053388338392202875 
0.052774390453483255 0.04313225725567266 0.09832727143291706 0.0332453502369397 0.01175930905396641 -0.01471321512019616 0.011937596405554626 0.044959284151737916 
0.09655347377902876 -0.06665183749310061 0.03811268766454859 0.0028433789899268563 0.08331917355504986 0.06834502098891782 -0.08403696764363106 -0.031049787353432556 
0.0045708664049596975 -0.005971653110120115 0.01634660057540256 0.01294769897182202 0.0026179710635679115 0.012942465948392504 -0.06601167807935693 0.06899393564653397 
0.017831421644703263 0.0621464930683637 -0.050474230357828526 0.08068316688067476 0.05548020089851263 -0.06714515420700429 0.042903891650477366 0.07607529816026765 
-0.06763470996314642 0.031234902767705797 0.03029649153598185 0.017034141659695218 0.004888033273587361 -0.07532673601352496 0.041944705639055835 0.08138837093553927 
0.0036855927247920472 -0.04708435274495513 -0.09868323226406826 0.07505343151615382 0.01955598243222903 0.09185101464257098 -0.06120935203101039 -0.0561454445381776 
