0.07492486072778995 0.010319417270903991 -0.06506438545402755 0.06595545753857879 0.04571629003859873 0.02515570190399022 0.048872746730403205 -0.01099233638021671 
-0.0027145058781372633 0.044784180175056615 0.008408864764430063 0.053211430306369684 0.006441254251697864 -0.07514497240816856 -0.016013786675842412 0.07176522029853039 
0.0017707433846980286 -0.018179613549858045 0.04929579808304074 0.0942619772605846 0.03353134719798653 -0.041534555990208034 -0.08496799012683456 -0.08872143270835829 
-0.0732192375587327 0.07292498998822025 -0.04661980652722175 -0.059448224727643065 -0.017258625679286516 -0.086569752574922 -0.03922794305399893 -0.09643758779637053 
-0.047018133994180845 0.06196046202315261 0.023450199089025042 0.033672456748386176 -0.0227247290822572 -0.0035933984420723347 0.0364016884757741 -0.0643300694126884 
-0.05964123456497355 -0.047042517087447756 -0.01740906243080978 -0.04044360075173481 -0.012162568933345552 0.011856905858971784 0.07019351210438785 -0.019458794746731706 
-0.08946988986070413 -0.07714672166211399 0.027055738916927946 -0.014951449085162147 -0.00078854768200734 -0.04893114739909113 0.0026092087197153724 -0.0828674937473059 
-0.08018813834259803 0.08787486231459041 0.055583180062607485 0.0893177539622122 -0.09180194650753314 -0.05815027699045692 -0.048035671888564814 0.03165116219032693 
0.026415384617894777 -0.04291079554377508 -0.08724843215859268 0.05827501066812418 -0.07021961547319344 -0.06939002318920882 0.03676234351304314 0.005884874494811634 
0.06456309202657676 0.048863862166738825 -0.07887066420639555 -0.035140489169868894 0.02446775739524909 0.06481391999310868 0.04597453826404738 0.05431308493928766 
0.0936369003176869 0.09552919600595058 0.06871908399995175 -0.02532195545604002 -0.007065818475501293 0.005355201137140636 0.008886821512328405 -0.0027505594018733814 
-0.09850746182750439 -0.024123694922863412 -0.04681425165688929 -0.06016015650377909 0.038738397627559346 -0.08385258056101244 0.07156492926781946 0.07473394700358096 
0.018818203473612558 -0.040423575966351204 0.03635401231956609 0.0983733896326908 -0.07310947394540929 0.019495865842849375 0.02962619748981224 0.04301052409436806 
0.06335438080865394 0.00869556906256888 -0.042303846992127414 0.08578397109107963 -0.042994071972810466 0.07603030840248845 -0.07549766214053777 0.08346563680447525 
0.06417976270479286 0.03656549407872678 0.061289208115884286 -0.08241199495480439 -0.09215701928072628 -0.09647671060701613 0.0013307772560664233 -0.04003264310668275 
-0.03212353453579102 -0.09295163490366487 -0.0696714905077378 0.08337355111263497 0.0978952070075064 -0.02963904103387492 0.09894531228566159 0.01471564681567325 
