0.08058533925011038 0.03862198165245875 -0.013820044564396755 0.04468996561796762 0.029182546230099277 0.09405752397698314 -0.007088345140738861 0.06376266814270765 
-0.09908423301853886 0.05840957387698928 0.0031694511801762665 0.09560620783890011 -0.006321438021825901 -0.046914525800373696 0.0359177518222924 0.0031331656814282544 
0.06691282265394627 -0.009847219038794125 0.02041648442519281 0.058129713851604314 0.011675545769878393 0.0536579404082905 -0.044434518016180174 -0.025481385590151562 
-0.06454608436947748 0.0028110034616419116 -0.04988632920199481 0.040598555961602334 0.0690019190298998 0.015613623403601437 0.09053436524048838 -0.05256125487763135 
0.009813192344940463 -0.014613208690658144 0.021243001037937817 0.08721861132332806 0.03072388694871736 0.06940006351689729 0.0895173090730274 0.053704498535996376 
0.08850661090281045 0.07080353652967086 -0.009030927115243254 0.0654109769632841 -0.08420581420427375 0.0371249232693209 -0.04004895263804138 0.05061274869279009 
-0.017929059383031423 0.08428678096325509 0.013878034214788684 -0.08283520580859219 0.022093717801919335 -0.028403720121251474 0.0650637941482633 0.0399874939492387 
0.08865354727010102 0.09389756348580439 -0.06712624841448074 0.05865622213549443 -0.07953348189899592 0.026660235185878067 -0.05402221490228101 -0.01604751618195624 
-0.07805701895738285 0.03873698633846259 0.09704644219993958 0.015885584136889452 0.06730278653905525 -0.03622207860696387 0.09619462897936074 0.011484011501649793 
0.06903977718051255 0.06834382944259021 0.09104700329576804 0.03284171864505636 0.08253615438484338 0.08272660838418835 -0.04940660273452986 -0.041010475420276096 
0.027266996132168597 -0.0905412003712106 0.06383418321734405 0.09206875173738444 -0.06628540458130477 0.0569707175341633 5.4732406775032105e-05 -0.04390416895198706 
0.07027774625945724 -0.08715715476367046 -0.02823399322034259 0.008794170592443779 0.07692144782309226 0.038813788926726656 -0.010577422181002508 -0.05666768376358582 
-0.021409795402056564 -0.09707652777146591 -0.029620135034152506 0.0513281702487616 0.023583403490636298 -0.07405926230772913 0.09258570764915516 -0.08954448490887655 
-0.0030308470169306823 -0.003835691147553291 -0.06987833124473158 -0.026951601739520478 -0.045024838761514065 -0.07801019322130268 0.09949579339591796 -0.01978017304146311 
-0.004994269043447616 0.08588894507133754 -0.001360923251563298 0.05593313105541106 0.03390671311250412 0.0067308318892229935 -0.008768016492444436 -0.052498488143308666 
0.08815787685458751 -0.03494169998239012 0.06347494446234711 0.04471649084219481 -0.03615317028484831 -0.032339446316762624 0.026684916800012393 0.015457211826695016 
