-0.002532644127006073 -0.09489691334885164 -0.08673611678625553 0.03896869820463966 -0.07668908901303047 0.04206137117137568 -0.053147553812997544 0.07943387618588157 
-0.027992060909371216 -0.009930360128443214 -0.011178120204582045 0.020460098282561276 0.07611300755992959 -0.08204001953093205 0.07172065108649323 0.08685988311700732 
-0.07639980394605005 -0.08935523497485631 -0.005747771852622055 -0.044100837301415854 -0.019119954333717118 0.09711107637257235 -0.06012380145615703 0.008005652857253368 
0.03424444229473028 0.03078745178161449 0.004880411494416495 0.04591763702691304 0.07198525061541802 -0.035598487893458305 -0.0714887738736597 0.08023300284981758 
0.067098860565107 0.03863688104609278 0.09871030236857223 0.06472672809587574 -0.07249935600217604 0.06924102967307277 -0.00741140929231221 -0.011289829546144589 
0.0865105859954084 -0.08356076134804094 0.07495334605039794 -0.019584378885611903 0.0804402213974415 -0.06813086878980099 -0.04733570853171676 0.034368214618072435 
0.0450540365008307 -0.07510687675942165 0.05917978426653728 0.04089697087349489 -0.006546302139006713 -0.04479878190472866 0.09633482288345513 -0.0542714671434982 
0.0067152174689433936 0.09656106451221805 -0.059254433179607574 -0.07433238296628233 -0.004616803433246303 0.015715905953430087 -0.09942253563258026 0.025565717231689322 
-0.06636608483110802 -0.09034083461826513 -0.07783689310578504 0.02836504822853686 0.06469435043028701 0.04509773299080394 0.020186695619952427 0.08693153001509929 
0.09263305902868887 0.060791652785811084 -0.08307334027232374 -0.056215799811132165 0.08768062366122706 -0.07131635359344082 -0.07016227685977608 0.06105173278320461 
-0.06109031416464139 0.06444605927153454 0.08560733148433453 -0.035548947803876366 -0.060037753536417715 -0.012775431878458948 -0.03549425100114814 -0.09746297613761937 
0.03999616892612548 -0.00134611504026938 -0.01344765136480737 0.03813663637999837 0.04195781504090357 0.0678118121295111 -0.07729351051867937 -0.023142159973951387 
0.008585545451183618 -0.08528381632664428 -0.08942709912472549 -0.08854835407286642 -0.05717851408776478 -0.061533573503124966 -0.03754156397910407 -0.028581378929678117 
-0.055787798804695754 0.04272986867445039 0.07996449442574527 -0.033186439559367245 0.08432935320008988 -0.05421715549221622 -0.08122699590239316 0.011016457802565063 
-0.07839674977625455 0.06330348293691154 0.02114118093280308 -0.0761763399302524 0.07869059017046326 -0.06674614835474953 -0.05825219275945932 -0.09879099522462736 
-0.025251041508833977 0.01746197513980148 -0.07646929445907323 -0.009405844204779551 -0.023470527508717504 -0.003667483161226698 -0.09692817527071258 -0.07325923956635896 
0.0840411276078081 0.06274430650346086 0.09938562341268448 0.0013763272913123459 0.020636603521015123 0.06404146020255888 0.035880334383291024 0.0026668427977790676 
0.062121779749897604 -0.04909305932002675 -0.019627531652179786 0.061991732415839135 0.04894613750687726 -0.04603235704632907 -0.019735391136541852 0.04776432756677254 
0.08125697263438642 0.03889895581957431 -0.06351309938799762 -0.017772293829868044 0.018255523533518336 0.07868063538754863 0.020511097480385126 0.056471378258140525 
-0.038678042279904436 -0.0031005013303107287 -0.051212156237337395 0.016883268654676126 -0.0017042419041555512 -0.09241594858539293 -0.06479968922378182 -0.013727629460958804 
-0.03636073134895333 0.06994187700334539 0.09545265545967685 0.031716104958438074 0.06845979530949733 -0.07282474299552857 -0.08066796241171358 -0.015242264474198075 
0.022275653297916836 -0.014358186105021556 -0.01003731335202837 0.0002891932683108944 -0.015764673439124285 0.0892865484912469 -0.02398598874418152 -0.0900127018870099 
0.022243814743071993 0.06782097677282936 0.025908494385260522 -0.039947529123376006 0.002581690366576142 0.010296824543768263 0.08134333358638371 0.024780250405169874 
0.0057350570323671385 0.03399687479768726 -0.02176478359178606 0.02669636568162198 0.08557887762020167 0.09623257791847759 0.00292048092773374 -0.09231741318995966 
-0.02056593109040747 -0.050755490874582115 0.04732957328330409 -0.03166481674742927 -0.05896466646127883 0.07516313239005024 -0.06952168800690955 0.033705354860260495 
-0.08447987629877307 -0.08268998563653113 0.0453841028404883 0.024105410313926295 -0.03818840334823584 0.030878276434323004 -0.060149201806482734 0.0148076171678206 
0.035950127219545935 -0.09451704252399695 -0.06625065144991871 -0.06282812841742222 -0.06956447380266793 0.08052959609243654 -0.057679347856559975 -0.009585747195607563 
0.09106496873816788 -0.039322976840503614 -0.04098347957253967 0.09518210931112367 -0.01719890378124575 0.033288914191708596 0.0513442776670166 0.006417247940367771 
-0.016564648816351474 0.06811973158817625 -0.038257257087012 -0.028691943180024035 -3.4571842773306605e-05 -0.03700398673274308 -0.06637598551365309 0.09369329020230263 
-0.025050804002075044 0.07145764587136036 -0.07268380468195362 0.02778109328920736 -0.040266129359866135 -0.07493394070016302 -0.0497245349694341 -0.06667413727591703 
-0.05980994611469248 -0.06240829139472159 0.03510709887981306 -0.06733024015638955 -0.057328400783910265 0.0326830320214469 -0.004554118170649948 0.0655679862495486 
-0.05171324040504293 -0.04447843450339648 0.09239868470607948 0.07592809805646655 0.08002405849585578 -0.0693711912325406 -0.023309916396514183 -0.023980286652199534 
0.009776878490797808 -0.04283864768712878 0.03144761633894838 -0.03194597455136394 -0.008340407995857266 -0.057942604997855175 -0.07266704807715735 -0.017687824371045255 
0.058544673920077395 0.09767867929935006 0.007784404426813413 0.02070831248303326 -0.011256863654088733 -0.07358598103267147 -0.051604092300822926 -0.007523968529617453 
-0.02914408308097549 0.09051696066399381 -0.051990346650881474 -0.058711573991780446 -0.019618791798898 0.010677006022810048 -0.09092777970179045 -0.050982482285169356 
-0.09742389379334711 -0.08602030833839978 -0.008025104109273748 0.023109612366585222 0.09301564628422232 0.0982847853668917 -0.032706550335180884 0.08772987778940727 
0.040166719888819896 0.09094850758651185 0.07026811481298711 0.02513973178224979 -0.09160497999275968 -0.026600174260767176 -0.07129282237802946 0.05907145501193453 
0.07628897939035806 -0.08294907147010827 0.09111572535649545 -0.042821053184671845 0.0400932728110385 -0.09294091246354862 0.06645526442740854 -0.02646163977623782 
0.008083267795398669 0.04511656498511396 -0.07907156222927265 -0.03131739711239556 0.06227953339357814 -0.04085222211746895 0.03742477960029747 0.016094248938030437 
-0.004359090065018709 0.055225314979545 -0.08014152629036378 -0.04587644388276094 -0.09792294045963648 0.021274257662135865 0.06601087131397962 -0.013002986021329363 
0.026976835351923883 0.08131882178131852 -0.04028331387556139 0.043610548606652394 -0.0007293984128723119 -0.03923950992804266 -0.048946036711870256 0.05224640498631633 
-0.021217489008018495 -0.015814807585530555 -0.016014859263982245 0.08926633345045523 -0.07503545115257367 0.001245829630406245 0.06334454861511249 -0.003208833785107029 
0.05361192905857942 0.07500776989670316 -0.024437474503958542 0.025136291680011802 -0.0631399158094082 -0.015995219698680854 0.03155764125087174 -0.015183783471957549 
-0.06086786620337064 -0.009164346597647158 0.007269867741170305 -0.08587206219312432 0.0655667002488794 -0.046773452503049345 0.09349270553627262 -0.02989961260630991 
