0.05092276659973394 -0.010431988573100057 0.025115734999441502 0.04060018972829571 0.04256989493434074 -0.03613183624249272 0.0014584599403657805 0.02408009199524444 
-0.05891744511544148 0.07059058891887249 1.3616388350956576e-05 -0.06398768502240124 0.03292430296627838 0.012692093373059793 0.05985529859520142 0.03279922141640043 
-0.07327030817388124 0.05074576258991037 0.09096874138872443 -0.028905331806229825 -0.04792583064491123 0.06563866748135647 -0.002876182259432758 -0.04211649881845339 
-0.03412392058031051 -0.009381796819087504 0.008034072658759522 -0.017311082623171575 -0.024817978434515053 -0.07292354664765954 -0.06509671789261634 -0.04657079841598355 
-0.07719752111577403 -0.04588073335548895 -0.08787608468471104 -0.05770169837952195 -0.01974088097415931 -0.03300087045432887 0.0725382401193129 0.04966589657161727 
-0.08234877342125427 0.014016937606470783 0.03880264004724937 -0.029423368433282263 0.07184971779128066 -0.04585444380811446 -0.0584614908026609 0.033722288401037054 
0.014875653134766714 0.09019925330141573 -0.0947521876596023 0.09343904232572114 0.06351036073008706 0.09703574722488881 -0.010588848826201841 -0.02239793069006335 
-0.01621961789331894 0.08413654544770674 0.018243046256042603 -0.002702429186860436 0.04222369750899149 -0.07837342870994389 -0.0002934873583371467 0.07057880201981251 
-0.06988891901962463 -0.06875848798462428 0.031317016963703204 0.0020094132288444727 -0.09160709133706775 -0.011909629445042175 0.0009963794229506384 0.026693798770853816 
0.036503796948352984 -0.08600334016727187 -0.07684022349380329 0.056150008791241796 0.08272010594760809 -0.07086649084209938 -0.08669632945334636 -0.03223837574358783 
-0.005883079301128816 0.0771972819877784 0.09494352421927504 -0.007417116476523461 -0.018274215827100843 0.0907037551551769 0.08715174704847795 0.042001972076448596 
0.0462733904530363 -0.0787471524377327 -0.0757866616024649 -0.05164879843537811 0.04495575984441605 0.008374253058261644 -0.02338472414590223 -0.008098357594930869 
0.005073451320858374 -0.026513154873067643 -0.049290788853937166 -0.04046816909666662 -0.08346335046944311 -0.049297382327876754 0.003432727688327697 0.030989040240618687 
0.02313975465296747 0.06974234108777941 -0.056181287906048816 0.07865459164267263 0.09723974204907004 0.05269405457340601 -0.0783731980571417 0.031466204500265826 
0.08139633319240586 0.006918908425395262 0.029402501691357413 0.04099855317284515 0.005138432880538349 -0.049536040451714274 -0.06839346337430714 -0.05556923406443559 
0.06219690998189728 -0.04505853411789269 -0.04247271606402872 -0.014658933626090567 -0.04726765144521228 -0.012696836380122117 0.04350421397131404 0.07075101381976895 
-0.017076575142686637 0.09349410103688716 -0.08967106283436066 -0.004456047807292987 0.005845590179993754 -0.01831463737953258 -0.09676042779818893 -0.07356300598852948 
-0.007299833397865593 0.06699873110904961 -0.07406339684337543 -0.09363438192297464 -0.02165883599797483 -0.00921918130886093 -0.07030278525210609 -0.08054770336556015 
-0.032290509468782244 -0.09329238003548997 0.07207216632866045 0.00923804219655218 0.00021856903831574126 -0.011702869571666927 0.02876242777007504 -0.0967874955811252 
0.029337381126326695 0.0929530885191284 0.017761789665886568 0.017295796186630644 0.017700271163578044 -0.039762344908376185 -0.08581059939037194 0.039663509324472934 
0.04062977723756339 -0.046586673649299096 0.05303994669499465 0.09038902140609109 -0.09662316303826209 0.07743510142136706 -0.02780236256735924 0.07838731229705281 
-0.004340026500820146 -0.08722922721286344 0.06598106780375171 -0.03406023952556646 -0.025904720924060334 0.05627067229102775 0.023746562853448755 0.08732107783323478 
-0.017364590878287983 -0.0306936294305451 -0.002994231147774487 -0.01671769195759809 -0.01859787476310562 0.01477749862200231 0.02379785787322486 -0.07266022555377621 
0.009723325890069592 -0.07314044740969479 -0.07848035503714856 -0.09336786650321752 0.007799843209777113 -0.040092410075061036 0.04554870090900648 -0.02920455562380546 
-0.040753866665221496 -0.0680156767165789 -0.06570775735704822 0.09603787675973771 0.020824292244571052 0.09437094772274168 -0.09864900925163647 0.01935941671904981 
0.07987752547654231 0.03529102985753729 -0.08258174565421489 -0.030104572659194417 -0.04506473302073271 0.07424846171056124 -0.04714417654130812 0.0150555060071305 
0.019290011263584983 -0.00847240438889682 -0.028000764951737228 -0.022523370550159696 -0.0003734868583779305 -0.05034075225914325 0.03679712457566525 0.006085745080716021 
-0.0034541969880367285 -0.062369377520511374 -0.07513787319066306 -0.050260981313065715 0.03380411192779684 -0.08182302867747256 0.07724391030184508 -0.04003698478020861 
0.07631757999110331 -0.015291975772555672 0.054100940671431536 0.08922874770772055 -4.522992483560473e-05 -0.0031424691673355154 0.013889201268180648 0.07706594593658728 
0.0014494702314237218 0.01948786743109447 -0.005190107145725292 -0.025237570043247032 -0.011021183590186931 -0.03517367281865265 -0.015015350322755541 0.0696241650923318 
