-0.08987878932502882 0.09516960003037686 0.03585205085319704 -0.07459258587767965 -0.06516553711026091 0.09024181667015099 0.03841700490328254 -0.06711795482698882 
0.04385593216389563 0.0074170702019283885 -0.0036087543127926863 0.04069553301685855 -0.06906164392348996 -0.0770483631312696 -0.012816152046076223 0.02728970506652101 
0.08902843576881503 0.07606645475585369 0.06872473281044497 -0.030907111714634852 -0.0035405130921826455 0.0024133346960683727 -0.04610623403650718 0.030008484531060586 
-0.07871808574197853 0.054570306894379556 -0.07564812653260476 -0.021138668740485825 -0.012498908378148516 -0.032416514848925534 -0.025743876945093017 0.07128000284344135 
0.014027540680398992 -0.016943464249517676 0.010107355711741012 0.08469423566827392 -0.040839759522259114 -0.0891686283604659 -0.009934991904592086 0.01803077346739501 
-0.05795566235273622 0.005268116880294979 0.024535067800261087 0.0911028579236633 -0.027335473112071657 -0.018924191023113227 0.00901280611085191 -0.028696129360737885 
0.08807269212849186 0.06588537891889348 0.03547615481323915 -0.049491901245184794 -0.05500607357302763 -0.0703564416898826 0.0608051262275979 -0.08634532806975184 
-0.06600084584648383 -0.08764365777986048 -0.02578367101671844 0.09094715329664335 -0.09702457311637491 -0.09890683134622394 -0.015023960455768731 -0.09755996359243478 
-0.020810680393575212 0.05676926839875335 -0.08699450476385517 -0.042987059254847096 0.010993835195689944 -0.025378591985640478 -0.017201879655710878 0.005135539660042099 
-0.0507869161405494 0.06682721236766462 -0.011387478262485054 -0.031080485014737327 0.02915472361359095 0.07106034449487383 -0.021187861783439968 0.03164147847911311 
-0.08225220050528657 -0.061068236703530614 0.0928567953868967 -0.04537886651144294 -0.053456855623573656 0.07712096885713665 0.06676220679379682 -0.05190520170255353 
0.07564448037133184 0.09134072821407299 0.042619487129827965 -0.014049489571905507 0.034202111788174366 0.05575562819354224 0.018407367711669176 -0.06224531423857669 
-0.08741656024790834 -0.04285518213200015 0.0920973108259027 -0.012823592019004626 -0.01672485363695944 -0.056977395343960895 -0.0788561950644048 0.0686045918681974 
-0.034453405530661965 -0.058962469203698145 -0.034285310014497 0.018199719414077192 -0.013432612567017332 -0.06629548962934724 0.03841237741699702 -0.07822158709363287 
0.08173787694908605 0.01576543021835511 0.033993271313220164 -0.058237342633444225 -0.004303309505867686 0.008245396144776734 -0.015931694533159374 0.09090134952220658 
0.06012074041275353 -0.05349145666364348 -0.055621784618876395 -0.025828984697259125 0.07954520259698503 -0.06606150523560858 -0.04393943266304621 0.08567213126562528 
