-0.4173981876078243 0.7627012578285 -0.4919366868127817 -0.1223029626327885 0.5677837346567078 -0.6611636690677147 0.5962351447780061 -0.5237750108912234 -0.6971922534964559 0.3357931146423796 0.4873422062173416 -0.17284353096641114 -0.44394136887527136 0.33968993594128905 0.11752715973845462 -0.41352858309813567 
0.2171984508522915 0.9810713460680753 0.03917551581076539 0.5454300148666542 0.47945721034881394 -0.5278674139592134 0.1886547908495806 -0.3653963791377237 0.6571124911481121 0.7742201595453801 -0.41516583942965646 0.6014145271940927 -0.48819945024265654 0.748767541952007 -0.7745197904747463 -0.11650300843599437 
0.5251585626290746 0.38686694736076926 -0.7556812193710221 -0.5327149327411642 -0.6652684763346186 1.5837905374543177 0.8373110030554368 0.369242424482354 -1.25648057417997 0.7650759482825081 -0.269634658812187 0.4170069900519432 0.6914899242522023 0.46029722096664794 0.9610953823420586 -0.05376927167377299 
0.8617980838658463 -0.3908222108302397 0.47558908988354376 0.4350500348586903 0.3154700992015196 -0.1796616055745901 0.3955161132455871 0.7042585602056401 0.6899516133643522 -0.7643238850555225 0.0029237730599298573 -0.013699123389203205 -0.5658632931935157 0.7188035672268667 0.9831690283253438 -0.33199893144622106 
0.1509826356207935 -0.21512872039997477 0.32550596106666463 -0.08940937561576434 0.07532893477676517 0.9481471750151544 0.9046014390990953 -0.5483500674143471 0.3130064060684348 -0.00599072312568949 -0.5405246407051594 -0.48639541611115966 -0.5797932680339264 -0.8645777834244546 0.43666247289257165 -0.11250348290766476 
1.4154288974685227 0.5175608006543744 2.2257187802449616 -0.3258730021526046 0.1368353250523845 -0.5924518274347625 0.6361872466916604 -0.09692438961072808 -0.3195676129888678 1.0595726786706798 -0.8701271425762606 -1.0069331537710233 -0.09764746892127063 -1.3828972018493637 -0.6534463019243018 -1.0498291623812654 
-0.9343048074305929 0.8075805177141371 0.26743246024503264 -0.5399560432924615 0.9563114830171531 0.6490572405553667 -0.7351328132750539 0.9168483908422058 0.03017439286342971 0.14675127940272792 -0.6116549114452694 0.0852353597596267 0.02573668150146191 -0.8372982911546611 0.652765327137486 0.7858865535832031 
-0.2105937644587932 0.5218790431732576 -0.47723115592400345 0.533296575871109 0.04372205784870187 0.030543283165217705 0.2190013561831181 -0.007231099841897182 0.6251476701013496 -0.9177284755844033 0.28550662240931035 -0.9636887775194558 0.46495640598420906 0.8245441198671197 0.09206149971759103 0.8559200086555465 
0.5170562865761043 0.2318661677927829 0.4859461007909633 0.6401574346283115 0.16399168784615742 -0.8620594598234098 -0.3201156390542724 -0.25262099652491254 0.22116239999908568 0.47958395665581177 0.6540970740109873 -1.0637744751096938 -0.6387343864275323 -2.42673600088946 -0.25990007338226895 2.224131900540044 
0.8094162717214661 -0.6765675379749707 -0.4931687102605886 -0.28036826349149235 0.688813803479261 0.4097685260054307 0.12096731741646782 0.8069294590550864 
-0.04343618641668723 -0.15068303967938612 0.5145512859160979 -0.37347232693303245 -0.8741129150728866 0.9524148386807954 0.5585124065977998 0.32729645676691654 
-0.4133395048823333 1.1630680442122738 -0.4534621004237525 0.834069384924139 -0.6716917379021374 0.8760520476586693 0.5564471182786104 0.2000457650951461 
0.39134326918658635 0.22886710440276414 
-0.773309326061089 -0.38788541353158323 
0.15326787122278085 -0.49441395804537425 
