-0.4556462752408925 -0.41414885572560567 -0.4848562811664179 0.5428330709606068 -0.9645042878332404 0.6827070661332799 0.810031287815649 -0.2752423068852552 0.12653986007314466 -0.03524141062150443 -0.6541328656029903 -0.23311523021373715 0.8133352000354372 0.7198795502372954 0.23385166836285975 0.20041930122042118 
0.40343932667859295 0.0009847598037104888 -0.25424869514357873 -0.6797708262766022 -0.7520417841966343 -0.030264257262796024 -0.8997265434580501 0.616092044347105 0.9294897082435623 0.9660812044798561 -0.2452019127963867 0.38937918626867285 -0.986461953267249 0.7599270274524355 -0.3715886720924222 -0.6458605506354718 
-0.3025967003734644 0.08073445677264046 0.40133232839432154 -0.011028764173100614 0.3641829581911098 -0.3511860236486488 -0.4894772052679519 0.5916813594801176 0.7954869641603088 -0.919587376053788 -0.40514844222771407 0.3436973206307361 -0.593280360523545 0.7644752633897702 0.676617107581752 -0.09917384154844111 
0.06286495814676751 0.7971985647655335 0.38613614070573377 0.3504213340128086 -0.25866151973165885 -0.3396698786483545 0.6754393256115618 0.09560851593973863 0.2534257324811038 0.22889661800327676 0.7882749466787393 0.7301172289987776 -0.207488001931325 -0.49805707126674603 0.05662050888548298 -0.025510610259694255 
-0.6469395683220154 0.6109987809134987 0.5731744698772709 0.4130020725982051 0.8115044061352674 -0.9661528864837485 0.5077177057450042 0.9755732412825062 0.41306512839817344 -0.5251025395815405 0.6682714226369988 -0.7033862494481484 -0.9473598891234614 -0.07888125944413149 -0.5695720921368574 0.16384528086481187 
-0.6702524107982872 -0.6532666940632967 -0.7469420854248916 0.5146687401571199 -0.35733527262181575 -0.26315582176572905 0.09452624817509214 -0.9893928450378133 -0.2865378069903548 -0.6957450134171059 -0.9923150605253983 0.6941619997951078 -0.28188156587167357 -0.8019712756357793 -0.884936763791478 0.42711167544929207 
0.6509988401004871 -0.4032235962495727 0.05966258178746364 -0.9073860297998773 -0.036843757018562684 0.9719653783005533 0.28702256369412926 0.2857298168104889 0.6455515623119212 0.4394970597840291 0.81973933534361 -0.9482802179513694 0.18015943104348753 -0.24435028465191233 -0.5838578664652874 -0.26478468263142174 
0.3584484887741817 0.020652823730951786 0.8553207059711125 -0.5079381554553684 0.015138051440552802 -0.8961553110293903 -0.4365528160073473 0.5658129485017507 -0.2577588200717251 0.914677886303723 0.46929498257094604 -0.07720608087244463 0.7349976033147076 0.5122357859127731 0.0943824013707315 -0.21830456660082764 
0.8149768800103476 0.9442923136018124 -0.3386976644761115 -0.01925444575447699 -0.2527317614005402 0.20284831897121247 -0.5654358445368575 -0.5550034912149089 -0.687552630690843 -0.5788457036697561 -0.6175796641800106 -0.6066101059465256 0.6684392831004367 -0.24637772303234518 -0.9425304997014283 -0.2510725861883705 
-0.6769539546678534 -0.16141047740066528 0.5105746300478478 0.7550870906541547 -0.1189153473317981 0.9318072152054184 0.27526059393627 0.48236215754357015 
-0.3029700515797835 0.8589264407938715 -0.2501051308424729 -0.15443101431626793 0.9332097962371302 0.17134059002283197 -0.5605019338292374 -0.8107352751323467 
0.634400595029863 -0.4420813499498477 0.6501703593131456 0.5338585974553038 -0.06017647158384354 0.4610415523257878 0.25727850409173025 -0.7149370134934423 
-0.5252247939447998 0.5796886396968575 
0.6814778994774735 0.8536740967450149 
0.07602416321176086 -0.8447526894694564 
