-0.07120553392868825 -0.066946451934215 0.06402028729689782 -0.061278140978963586 0.09680760073436787 0.09681476894751398 -0.011458269273107863 -0.06149090174383878 
-0.08019275186860648 0.04461482197825084 0.028538314403340787 -0.09596883255486482 0.08268828036490039 0.04065368489198054 0.06726076297411948 0.0745890366317582 
0.04612129934612441 0.009339206365856875 -0.013089443464336312 -0.02929429398165917 -0.022771130405889933 0.01952004759230834 -0.04624117409645889 0.004398328009123986 
0.01965564465587262 0.0632783791923417 -0.06429978670061345 0.08070490124297722 -0.0910257335075857 -0.0716480724105735 -0.09638490417112022 0.007602859755621 
-0.011613019012441675 0.0030489147991434873 -0.030972393581337507 0.04464300934982965 0.071425140705486 -0.07554808265557292 -0.08419696783689097 -0.05221896372026733 
0.03118581064670048 0.043181883000475485 0.09641885254025973 -0.014204445846906305 -0.0350769613625873 -0.07671798576999998 0.09070651595642013 -0.06205278828394392 
0.030410482664289196 -0.048954294456386174 -0.07087815103128695 0.026221492005377323 0.042113203583279024 0.016951448558810325 0.02605267738163375 -0.002623420028272455 
-0.0568175377656363 0.004076859030934174 0.05794505813904585 -0.023879005002557768 -0.03146785591007624 0.07616579415729882 0.007676950571987834 0.09806393835057706 
0.06028864573126874 -0.004300524299426373 0.0011511238352930608 0.03242539543517978 -0.0687254153662737 0.03377776888648287 -0.07176859565520351 0.09670695155739167 
-0.06939819868717662 -0.03667277855474482 -0.09487680829420833 -0.07651879354206091 -0.018146733749253532 0.04519446484224093 -0.055244387593585347 0.09255710971606168 
0.05530376636342013 0.08309847745273588 -0.07499911721168949 -0.0545639759025367 -0.056700410564069784 0.07251310269697603 -0.0017715330698662574 0.006381454904952746 
-0.08868440080720066 -0.017519764527462067 -0.014598776023585724 0.0590883832456601 0.05904835781858672 -0.082413333015041 -0.027303669488702484 -0.0691126085821106 
-0.0753366128588148 0.028736946087672965 0.028360064994693818 0.05278788425902875 -0.07216437829008929 0.04438952605877239 0.0719871745312046 -0.09223181831525638 
0.03230294610609294 0.09638228907925891 0.012027244071163207 0.012114744840142369 -0.09745599480710526 -0.020463155889029 -0.046131799395922914 0.06144337067270475 
-0.08226441771128877 -0.08323614092563628 0.09376049044119655 -0.05664137575434103 0.09317162043416147 0.01901782839169519 -0.03555584138690808 -0.0401720205217093 
-0.08664215010475769 0.03491662071901125 -0.0571869034995344 -0.040884585190869904 -0.06277506812014666 -0.08235186762997451 -0.08069206157412852 -0.09625025147241223 
0.05564731511714935 -0.06365855881030968 -0.010427782058403917 -0.011374287486864823 0.06340721816379041 0.046168726790346865 0.011752900640516553 -0.008666173287834839 
-0.07116821429287437 -0.06591503391662024 -0.014372934742205537 -0.07818204172215687 0.010810016114892962 0.006334709951006073 0.04974994718414205 -0.045623865196293245 
-0.09347444356788404 0.020763295237428925 -0.05109235218370256 0.022947666344476716 -0.016834022103849017 0.007022864986099428 -0.019162323860364247 -0.09876322133660094 
-0.03539452793211886 0.05180156094030622 -0.0759475165294889 0.02610802380503016 -0.059474213474538566 -0.048872647831685746 0.010886975220382372 0.08391920592836455 
-0.0350519949821512 0.057674816198098694 -0.08693885015400152 -0.09257696532080438 -0.0034876170972092807 0.03287323924957583 0.08479542660815723 0.02955648789092577 
0.09307802101204246 0.003089649237775924 0.05931438611628809 -0.06858271163130356 -0.07974302575424229 -0.08019093688669338 -0.08826209263890772 -0.08554970829485752 
-0.01656547652801174 0.09311843234238656 -0.05974451513625692 0.06332573906412942 -0.07720614405562609 0.06339832238646534 -0.059616821214975385 0.08994342002044206 
-0.07155427663047716 0.03301831886214768 0.09527899151862185 -0.09517112028639872 -0.00710768642786852 -0.05250465818860126 -0.06997968420580208 -0.04836920617975407 
0.05697426069342096 -0.06473142343942768 0.00492292546485959 0.048028532922105655 -0.09558893522984913 -0.01102783544761321 0.06029580303829074 0.09530431365596856 
-0.034524331926627946 -0.010045180833782696 0.040961251245949626 0.00019863501833281005 -0.02942140523175972 -0.08254204598733172 -0.09803458070246956 0.060636461204270825 
0.04489373938454019 0.021977872388589684 -0.09778943315085481 0.06791051148901392 -0.07634088080306711 0.0019173130161657531 -0.09392104053153974 0.02229748201275275 
-0.03411132403714978 0.00859350743156087 0.0846876652890459 -0.06727908994723326 0.07542670793288314 0.07502606297326017 -0.037112185000102924 -0.005516611281852726 
-0.023116796894930985 -0.08356130632354922 -0.010584304177302578 0.08574748545546207 0.04188800903999507 -0.012935278777337425 -0.021561233571325375 0.03469082347782837 
0.09862815152562276 0.09169212271932586 0.0024955574083396492 -0.003913742799930439 -0.09813733502150955 -0.06799339717027993 0.06036742022216077 -0.09699430742519113 
-0.05295965382374479 -0.055148311118110784 0.0735976953996409 -0.061004696444722284 0.03413030804476172 0.03507503476350354 -0.03175767662729259 0.08619981321085482 
0.00876563214624386 0.042525783752809826 0.038308336449406455 0.07998803182972031 -0.036102516277096916 -0.009763109917761123 -0.04706887124731385 0.03889514530430821 
0.052907921547550724 0.05481752212306304 -0.02168202259314274 -0.016359215853251813 -0.09296047070891687 0.005916889706817002 0.03019964269851641 -0.0688270027806994 
0.03664503312149342 0.04424396053532695 -0.08619557286698967 0.03546135920508123 0.008160672318652099 -0.0990706086744797 -0.06886531443905822 0.06650182411051381 
0.022036052144526377 -0.03673084766128945 0.06716120556870242 0.08698643185153229 0.06119456939705459 0.04178643493790063 -0.08232457544562499 -0.02783407152442377 
-0.018446770085463984 -0.015364303497837878 -0.04876788871105167 0.08060309707263977 0.07739909573128445 0.0900979104623729 -0.06743360335984723 0.05186533897522222 
0.0096031158775364 -0.03722641784957606 0.05673617487044802 -0.06323455630027305 0.09560222529724377 -0.09084426459262361 0.020281375811155494 0.049156226124056374 
-0.027790419068435185 -0.001014832607004565 -0.07294719073702538 -0.023329350813139027 0.09772928193836825 -0.010669775437863876 0.015676525861955865 0.006174894011312618 
-0.05553948434238738 0.09520860979865814 0.06729110080834974 0.06816010659616781 -0.05494674328691643 0.026500969371200583 -0.01893769830783809 0.027273474491822047 
0.02556353114743662 0.07250277141772402 -0.013724037853226137 -0.036098673310489146 -0.09709077177248443 -0.0319805983258568 0.04287342326595789 0.05934852322176973 
0.05984998881301315 -0.028551835988029045 -0.09988307361502989 -0.019986830275626977 -0.01588540419683908 -0.00476717500999943 0.012834497026346203 0.008843227343278207 
-0.08065077751332195 -0.053732256905667186 0.015984558774545257 0.022379919785708052 -0.020148359430727597 0.011190975286330354 -0.018657371757958424 0.04256166692467794 
0.0006889770448136739 0.06749357101701633 -0.09057129455354751 -0.09652519307644916 0.08293918392690089 -0.006187260773732078 -0.06577405033958189 0.06591626042370877 
-0.0378077333574216 0.06621648043056932 -0.04084687018529534 -0.017548227229423466 -0.06581286165022644 0.03657882370391377 0.05316252447329883 -0.025064280580081477 
-0.09361909026766556 -0.09120258571413319 -0.09714840577987974 -0.0053517111913338605 0.08726522307497367 -0.09214092688585043 0.0641182267378726 -0.010246333773069119 
-0.059270879795820776 0.011962222574675024 -0.08921577698697246 -0.05126119795347597 -0.06109468626984021 0.04913131472261251 -0.004655012034710443 0.08420117445081673 
-0.08527552930151941 -0.09478703267000615 -0.06308688967594062 -0.06811350744907832 0.0013116351626020484 0.0015327911306982217 -0.062179639476064044 0.03391699455467345 
