-0.03671804621009271 0.03496294776123815 0.03468974290193877 -0.04350799222244648 -0.0771944533109844 0.01168703712389374 0.05693098251375059 -0.033213608626959365 
0.00915707350757762 0.04021245428766701 0.07771255412869874 0.03777573988127614 0.06835883342758903 -0.09548817793290168 0.007099678258518677 -0.061244044118845965 
-0.014654773231345147 -0.04970380382017539 -0.03151350831131579 0.0497241048883586 0.013539548323373257 -0.011278904096971035 -0.08686777978246284 -0.025521219791869706 
-0.09383168247567482 0.049319733882677685 -0.04251881201655619 -0.07811993631343697 -0.09020514419378206 0.04637925090046793 -0.02646516268316315 0.09035316090786188 
-0.09809938500729042 0.04629140331039702 -0.01692479946327216 -0.02338458354447996 0.053079319983929646 -0.01225995759795391 0.08023047602076788 0.02222736095711189 
-0.029390615679946122 0.09160477949068668 -0.026555719608495634 -0.0682301264785318 0.006177980973204614 -0.060429222648444664 -0.05893581423089207 -0.07123359345892802 
-0.012093691853579489 -0.054163376711728176 -0.036715692474225375 -0.018517363739713022 0.09303776645057354 -0.09028673504704823 0.06418126926106774 -0.06078610332350485 
0.046881675935674993 -0.0885096326399084 -0.024971714901519088 0.08718675572343662 0.020185347835107087 -0.09261870336557468 0.007553482309568538 -0.05919623333990123 
0.046466870415788036 0.038528700646455694 0.06793586255974568 -0.033821319764877275 0.07675585860582526 0.0884185943143109 -0.025051246258010737 -0.08762978224223855 
-0.012917049885063106 -0.024815675936065068 -0.04462236218178342 0.008288528776247708 0.013986335872536254 0.0196582091790235 -0.03261996562465863 -0.02331052836012193 
0.031098152973270843 -0.017203052886623674 -0.09079509098706343 -0.09913590737024641 -0.019738150695895545 -0.013472310787592187 0.04602457902357293 -0.07685586192864509 
-0.020787268441336007 -0.09463391972456228 0.023471386101810238 0.06448119362435309 -0.01019614231456871 0.06213996150444975 0.07402270830529162 0.09936652034819357 
-0.06136579622868854 0.018555503195419168 -0.04928007264285788 0.07054445229219944 -0.053270429992783114 0.02891705134747255 0.0615434527046681 -0.003004885169819199 
0.08693721156750805 0.05673968183665298 -0.016966783001708688 0.07786358348272729 0.07845881430149379 0.0032185982084974585 -0.07518281173817987 0.09919526328312897 
-0.025646373713537382 -0.09488256431404785 -0.07277160855105447 0.047244689806833995 0.007365573708648029 -0.03935622552202778 0.001446847564812101 0.03806582405624337 
-0.06374578416473017 0.06453879184299277 -0.08184151273678737 -0.02341003646766107 -0.04130332906471486 -0.002575336615631446 -0.08961859774522679 -0.0028794879885713776 
