-0.04858300187544256 -0.01633660754348562 -0.0688415137066428 0.09294346130767187 -0.058569382885578385 0.010066021857210838 0.0686169455968029 -0.0580351866862942 
-0.06219934795421658 0.08934968158374099 -0.05933985302382823 -0.0642605926885 0.034912668978875294 0.007694298726705379 -0.006255632254677512 -0.09230959414189777 
-0.000930252434157744 0.09407502447715066 0.09473744276443571 -0.05625597915022469 -0.026053019551418616 -0.09971545761207651 -0.06981272285905148 -0.001663493390000742 
-0.04942231412714229 0.02983990820720442 0.04842676762434722 0.04728034762704453 -0.07960805065066552 -0.08519230702125474 -0.0743960317144591 -0.0552895782444913 
0.032370730814604204 -0.054569331182802584 -0.022766768533053483 0.07545919400893283 -0.08535700944024799 -0.06487259285223719 0.061195989700906006 -0.056400640745858314 
0.012503180095181587 -0.03660743864540654 -0.06885251110131203 0.05632002453804774 -0.06915504670871493 0.027953779920509014 -0.018506088858949554 0.036692432778363204 
-0.03311744044177933 0.05926691099088785 -0.08640654039631442 -0.07038694366698746 -0.04339135774399172 -0.06033891771757012 0.036957626415070916 0.005343658355445785 
0.007628130077103862 0.06997238397258618 -0.005121537817589658 0.006265318377567275 -0.0006142460297692276 -0.07356828015051048 -0.014922455065407791 0.04545741798390801 
-0.02412734223428717 -0.04027718216826695 -0.00552454765769568 -0.015184641561541715 -0.08343815767720726 -0.03357317500499153 0.020610357116451233 -0.052918878126309736 
-0.036393182675078184 -0.006520006427765693 -0.02694709835102907 -0.015408867595180523 -0.01091207736554814 -0.08017064322742218 -0.0827216955161652 0.012423073389987022 
-0.07333266428823688 -0.04081215002138299 0.0005428732723571639 0.05969195568342056 0.058221990295753645 -0.09027359514988996 0.08863621437572036 -0.06048257222154492 
-0.015611540444576799 -0.02066767764258126 -0.06319958628434504 -0.024502240725270047 -0.0711943115568074 -0.028002524901123635 0.052981955253975616 -0.04547590315298081 
0.02033074320598667 0.08956798843639177 0.0639334042687634 -0.08466453736453204 0.0948883800850723 -0.048022632392464584 0.05892628980674705 0.015453962922052436 
-0.006951288209391102 -0.06742290211293663 -0.08971006674803737 0.0022173870086552305 -0.09869894004789981 0.08356799516463892 0.08939877148139147 -0.02018456338040439 
0.0007091519748606973 -0.0655470055637282 0.03682226874794564 -0.05650524408348352 -0.07069357618233046 -0.043791146775918825 0.08326366458679904 0.030567990945915113 
0.09904785569406765 -0.024650542892664842 0.035144736999147164 0.06315668057675758 0.05926882491043323 -0.03735680074832337 -0.010086541631451618 -0.08726333684213719 
0.03373519359678123 0.06031122491147986 -0.016089615336904423 -0.09483935215593375 -0.04931228670082626 -0.06194923822300338 -0.002037657932948009 -0.04435331662159312 
