-0.09383299729623647 0.039951413927594326 0.0343059634609959 -0.09510183118936633 -0.09945045222557139 -0.03949709803591406 -0.08713959766920981 -0.06222247493901587 
0.062039938845845854 -0.09841535972682294 -0.056883517858779986 -0.09117136927658093 -0.07901546472202128 -0.07866377591716259 0.07198934086536374 0.0276948599298045 
-0.08625105199723888 -0.010702854468094297 -0.038253880599599915 -0.022928859377409253 -0.04327470992400698 0.03414764963986111 0.03447654400796843 -0.00892203459347643 
-0.011675751443541452 0.027801585647440508 -0.05842169661247068 -0.002416075714653493 -0.04134084542447696 -0.08549270432435102 -0.014552017732952865 -0.02247877070266402 
0.03909305261017501 -0.0848133564999985 -0.003744387650806022 0.07054146392187352 -0.09466912106378411 -0.04234322177690515 0.028216241305636075 -0.0983040236617693 
-0.04416842085102826 0.0433906715297237 -0.028378091186207863 0.0730066769398213 0.08946677064628444 0.0084939754812845 -0.06824782509202854 0.024373677537791988 
0.055205398089604174 -0.00201376815568699 -0.016028895238265867 -0.08304600427203197 0.058040543320674404 0.038550498113320314 -0.057886973227158106 0.032078369164608544 
-0.03274324822761723 -0.006194513515192915 -0.0523138199654057 -0.043094304175108095 0.0160386615250028 -0.020239996159641185 -0.06732300197436919 -0.05020948882187881 
-0.032567916016054646 0.06682870219197698 -0.09023928596600986 0.01633169991649075 -0.08214704563463185 0.0758392584440879 -0.010282567318717878 -0.035264049528294206 
0.023651381277925987 -0.0653508854490139 0.09044643305796671 0.02698018220907278 -0.01306159920654279 -0.0016265050070427556 -0.07402966080084455 -0.0897557444724505 
0.05850461736052179 0.04719105052976061 -0.08000012295355685 -0.003786011123821015 0.09447641405641494 0.09002468046244017 -0.016398629497219222 0.019540849383270914 
-0.052391675083813066 -0.05385242527857026 0.07831833370016414 -0.00017913159892887776 -0.09200433759270779 0.08543525082434275 -0.018428511186258295 0.020096844613773854 
-0.056925482926420724 -0.09129110383518808 -0.07766978710458328 0.093076943842242 0.09790411985051792 -0.020621457840867413 -0.08146573301740295 0.09584538640632545 
0.06300873984970726 -0.09044852246240592 0.06368786118167988 0.07921881652172924 -0.099159423321758 0.03287679383773523 -0.008587882874222075 0.024960263217505038 
0.01498232876781172 -0.09085760714328582 -0.09339688427197164 0.08160104092758144 -0.00721090942820149 0.04202882774523309 -0.014135586341018747 0.03215300437608004 
-0.031378612328580954 0.07268025518050858 -0.008866782492826047 -0.013288456310260793 0.06670567781138548 -0.05526185150862058 0.010106917548193775 -0.029947959619272504 
